major,college,catalog_year,requirement_group,course_code,course_title,credits,notes
Agribusiness Major with Agribusiness Management Option,College of Agriculture & Life Sciences,2026-2027,Degree Core Requirements,AAEC 2434,Foundations of Agribusiness 1,3,
Agribusiness Major with Agribusiness Management Option,College of Agriculture & Life Sciences,2026-2027,Degree Core Requirements,AAEC 3454,Small Business Management and Entrepreneurship 1,3,
Agribusiness Major with Agribusiness Management Option,College of Agriculture & Life Sciences,2026-2027,Degree Core Requirements,AAEC 3504,Agricultural Marketing Channels: From Farm to Plate 1,3,
Agribusiness Major with Agribusiness Management Option,College of Agriculture & Life Sciences,2026-2027,Degree Core Requirements,AAEC 3604,Agricultural Law,3,
Agribusiness Major with Agribusiness Management Option,College of Agriculture & Life Sciences,2026-2027,Degree Core Requirements,AAEC 4424,Ag Financial Management 1,3,
Agribusiness Major with Agribusiness Management Option,College of Agriculture & Life Sciences,2026-2027,Degree Core Requirements,AAEC 3024,Monetary and Global Issues in Applied Economics 1,3,
Agribusiness Major with Agribusiness Management Option,College of Agriculture & Life Sciences,2026-2027,Degree Core Requirements,ACIS 2115,Principles of Accounting,3,
Agribusiness Major with Agribusiness Management Option,College of Agriculture & Life Sciences,2026-2027,Major Requirements,ALS 1234,CALS First Year Seminar,1,
Agribusiness Major with Agribusiness Management Option,College of Agriculture & Life Sciences,2026-2027,Major Requirements,AAEC 3014,Analytical Methods in Applied Economics 1,3,
Agribusiness Major with Agribusiness Management Option,College of Agriculture & Life Sciences,2026-2027,Major Requirements,AAEC 3424,Value-Based Management in Agribusiness 1,3,
Agribusiness Major with Agribusiness Management Option,College of Agriculture & Life Sciences,2026-2027,Major Requirements,ENGL 3774,Business Writing 1,3,
Agribusiness Major with Agribusiness Management Option,College of Agriculture & Life Sciences,2026-2027,Major Requirements,AAEC 3900,Bridge Experience,0,
Agribusiness Major with Agribusiness Management Option,College of Agriculture & Life Sciences,2026-2027,Major Option Core Courses,AAEC 3004,Agricultural Production and Consumption Economics 1,3,
Agribusiness Major with Agribusiness Management Option,College of Agriculture & Life Sciences,2026-2027,Major Option Core Courses,AAEC 3015,Internship in Agricultural and Applied Economics,1,
Agribusiness Major with Agribusiness Management Option,College of Agriculture & Life Sciences,2026-2027,Major Option Core Courses,AAEC 4514,Advanced Agribusiness Marketing 1,3,
Agribusiness Major with Agribusiness Management Option,College of Agriculture & Life Sciences,2026-2027,Pathways Concept 1 - Discourse,ENGL 1105,First-Year Writing (1F),3,
Agribusiness Major with Agribusiness Management Option,College of Agriculture & Life Sciences,2026-2027,Pathways Concept 1 - Discourse,ENGL 1106,First-Year Writing (1F),3,
Agribusiness Major with Agribusiness Management Option,College of Agriculture & Life Sciences,2026-2027,Pathways Concept 1 - Discourse,COMM 2004,Public Speaking (1A),3,
Agribusiness Major with Agribusiness Management Option,College of Agriculture & Life Sciences,2026-2027,Pathways Concept 3 - Reasoning in the Social Sciences,AAEC 1005,Economics of the Food and Fiber System,3,
Agribusiness Major with Agribusiness Management Option,College of Agriculture & Life Sciences,2026-2027,Pathways Concept 3 - Reasoning in the Social Sciences,AAEC 1006,Economics of the Food and Fiber System,3,
Agribusiness Major with Agribusiness Management Option,College of Agriculture & Life Sciences,2026-2027,Pathways Concept 5 - Quantitative and Computational Thinking,MATH 1025,Elementary Calculus (5F) 2,3,
Agribusiness Major with Agribusiness Management Option,College of Agriculture & Life Sciences,2026-2027,Pathways Concept 5 - Quantitative and Computational Thinking,AAEC 2014,Decision Analytics for the Life Sciences 2,3,
Agribusiness Major with Agribusiness Management Option,College of Agriculture & Life Sciences,2026-2027,Pathways Concept 5 - Quantitative and Computational Thinking,STAT 3615,Biological Statistics (5A) 1,3,
Agribusiness Major with Veterinary Business Management Option,College of Agriculture & Life Sciences,2026-2027,Degree Core Requirements,AAEC 2434,Foundations of Agribusiness 1,3,
Agribusiness Major with Veterinary Business Management Option,College of Agriculture & Life Sciences,2026-2027,Degree Core Requirements,AAEC 3454,Small Business Management and Entrepreneurship 1,3,
Agribusiness Major with Veterinary Business Management Option,College of Agriculture & Life Sciences,2026-2027,Degree Core Requirements,AAEC 3504,Agricultural Marketing Channels: From Farm to Plate 1,3,
Agribusiness Major with Veterinary Business Management Option,College of Agriculture & Life Sciences,2026-2027,Degree Core Requirements,AAEC 3604,Agricultural Law,3,
Agribusiness Major with Veterinary Business Management Option,College of Agriculture & Life Sciences,2026-2027,Degree Core Requirements,AAEC 4424,Ag Financial Management 1,3,
Agribusiness Major with Veterinary Business Management Option,College of Agriculture & Life Sciences,2026-2027,Degree Core Requirements,AAEC 3024,Monetary and Global Issues in Applied Economics 1,3,
Agribusiness Major with Veterinary Business Management Option,College of Agriculture & Life Sciences,2026-2027,Degree Core Requirements,ACIS 2115,Principles of Accounting,3,
Agribusiness Major with Veterinary Business Management Option,College of Agriculture & Life Sciences,2026-2027,Major Requirements,ALS 1234,CALS First Year Seminar,1,
Agribusiness Major with Veterinary Business Management Option,College of Agriculture & Life Sciences,2026-2027,Major Requirements,AAEC 3014,Analytical Methods in Applied Economics 1,3,
Agribusiness Major with Veterinary Business Management Option,College of Agriculture & Life Sciences,2026-2027,Major Requirements,AAEC 3424,Value-Based Management in Agribusiness 1,3,
Agribusiness Major with Veterinary Business Management Option,College of Agriculture & Life Sciences,2026-2027,Major Requirements,ENGL 3774,Business Writing 1,3,
Agribusiness Major with Veterinary Business Management Option,College of Agriculture & Life Sciences,2026-2027,Major Requirements,AAEC 3900,Bridge Experience,0,
Agribusiness Major with Veterinary Business Management Option,College of Agriculture & Life Sciences,2026-2027,Major Option Core Courses,BCHM 2024,Concepts of Biochemistry 1,3,
Agribusiness Major with Veterinary Business Management Option,College of Agriculture & Life Sciences,2026-2027,Major Option Core Courses,BIOL 1115,Principles of Biology Laboratory 1,1,
Agribusiness Major with Veterinary Business Management Option,College of Agriculture & Life Sciences,2026-2027,Major Option Core Courses,BIOL 1116,Principles of Biology Laboratory,1,
Agribusiness Major with Veterinary Business Management Option,College of Agriculture & Life Sciences,2026-2027,Major Option Core Courses,BIOL 2604,General Microbiology 1,3,
Agribusiness Major with Veterinary Business Management Option,College of Agriculture & Life Sciences,2026-2027,Major Option Core Courses,BIOL 2614,General Microbiology Laboratory 1,1-2,
Agribusiness Major with Veterinary Business Management Option,College of Agriculture & Life Sciences,2026-2027,Major Option Core Courses,PHYS 2205,General Physics 1,3,
Agribusiness Major with Veterinary Business Management Option,College of Agriculture & Life Sciences,2026-2027,Major Option Core Courses,PHYS 2206,General Physics 1,3,
Agribusiness Major with Veterinary Business Management Option,College of Agriculture & Life Sciences,2026-2027,Major Option Core Courses,PHYS 2215,General Physics Laboratory 1,1,
Agribusiness Major with Veterinary Business Management Option,College of Agriculture & Life Sciences,2026-2027,Major Option Core Courses,PHYS 2216,General Physics Laboratory 1,1,
Agribusiness Major with Veterinary Business Management Option,College of Agriculture & Life Sciences,2026-2027,Major Option Core Courses,CHEM 1035,General Chemistry,3,
Agribusiness Major with Veterinary Business Management Option,College of Agriculture & Life Sciences,2026-2027,Major Option Core Courses,CHEM 1036,General Chemistry,3,
Agribusiness Major with Veterinary Business Management Option,College of Agriculture & Life Sciences,2026-2027,Major Option Core Courses,CHEM 1045,General Chemistry Laboratory,1,
Agribusiness Major with Veterinary Business Management Option,College of Agriculture & Life Sciences,2026-2027,Major Option Core Courses,CHEM 1046,General Chemistry Laboratory,1,
Agribusiness Major with Veterinary Business Management Option,College of Agriculture & Life Sciences,2026-2027,Major Option Core Courses,CHEM 2535,Organic Chemistry 1,3,
Agribusiness Major with Veterinary Business Management Option,College of Agriculture & Life Sciences,2026-2027,Major Option Core Courses,CHEM 2536,Organic Chemistry 1,3,
Agribusiness Major with Veterinary Business Management Option,College of Agriculture & Life Sciences,2026-2027,Major Option Core Courses,CHEM 2545,Organic Chemistry Laboratory 1,1,
Agribusiness Major with Veterinary Business Management Option,College of Agriculture & Life Sciences,2026-2027,Major Option Core Courses,CHEM 2546,Organic Chemistry Laboratory 1,1,
Agribusiness Major with Veterinary Business Management Option,College of Agriculture & Life Sciences,2026-2027,Major Option Core Courses,HNFE 2204,Medical Terminology 1,3,
Agribusiness Major with Veterinary Business Management Option,College of Agriculture & Life Sciences,2026-2027,Pathways Concept 1 - Discourse,ENGL 1105,First-Year Writing,3,
Agribusiness Major with Veterinary Business Management Option,College of Agriculture & Life Sciences,2026-2027,Pathways Concept 1 - Discourse,ENGL 1106,First-Year Writing,3,
Agribusiness Major with Veterinary Business Management Option,College of Agriculture & Life Sciences,2026-2027,Pathways Concept 1 - Discourse,COMM 2004,Public Speaking,3,
Agribusiness Major with Veterinary Business Management Option,College of Agriculture & Life Sciences,2026-2027,Pathways Concept 3 - Reasoning in the Social Sciences,AAEC 1005,Economics of the Food and Fiber System,3,
Agribusiness Major with Veterinary Business Management Option,College of Agriculture & Life Sciences,2026-2027,Pathways Concept 3 - Reasoning in the Social Sciences,AAEC 1006,Economics of the Food and Fiber System,3,
Agribusiness Major with Veterinary Business Management Option,College of Agriculture & Life Sciences,2026-2027,Pathways Concept 4 - Reasoning in the Natural Sciences,BIOL 1105,Principles of Biology,3,
Agribusiness Major with Veterinary Business Management Option,College of Agriculture & Life Sciences,2026-2027,Pathways Concept 4 - Reasoning in the Natural Sciences,BIOL 1106,Principles of Biology,3,
Agribusiness Major with Veterinary Business Management Option,College of Agriculture & Life Sciences,2026-2027,Pathways Concept 5 - Quantitative and Computational Thinking,MATH 1025,Elementary Calculus,3,
Agribusiness Major with Veterinary Business Management Option,College of Agriculture & Life Sciences,2026-2027,Pathways Concept 5 - Quantitative and Computational Thinking,AAEC 2014,Decision Analytics for the Life Sciences 2,3,
Agribusiness Major with Veterinary Business Management Option,College of Agriculture & Life Sciences,2026-2027,Pathways Concept 5 - Quantitative and Computational Thinking,STAT 3615,Biological Statistics,3,
Community Economic Development Major,College of Agriculture & Life Sciences,2026-2027,Degree Core Requirements,AAEC 2434,Foundations of Agribusiness 1,3,
Community Economic Development Major,College of Agriculture & Life Sciences,2026-2027,Degree Core Requirements,AAEC 3004,Agricultural Production and Consumption Economics 1,3,
Community Economic Development Major,College of Agriculture & Life Sciences,2026-2027,Degree Core Requirements,AAEC 3024,Monetary and Global Issues in Applied Economics 1,3,
Community Economic Development Major,College of Agriculture & Life Sciences,2026-2027,Degree Core Requirements,AAEC 3014,Analytical Methods in Applied Economics 1,3,
Community Economic Development Major,College of Agriculture & Life Sciences,2026-2027,Degree Core Requirements,AAEC 3015,Internship in Agricultural and Applied Economics,1,
Community Economic Development Major,College of Agriculture & Life Sciences,2026-2027,Degree Core Requirements,ACIS 2115,Principles of Accounting,3,
Community Economic Development Major,College of Agriculture & Life Sciences,2026-2027,Degree Core Requirements,ENGL 3774,Business Writing 1,3,
Community Economic Development Major,College of Agriculture & Life Sciences,2026-2027,Major Requirements,ALS 1234,CALS First Year Seminar,1,
Community Economic Development Major,College of Agriculture & Life Sciences,2026-2027,Major Requirements,AAEC 3604,Agricultural Law,3,
Community Economic Development Major,College of Agriculture & Life Sciences,2026-2027,Major Requirements,AAEC 3324,Environment and Sustainable Development Economics 1,3,
Community Economic Development Major,College of Agriculture & Life Sciences,2026-2027,Major Requirements,AAEC 4324,Rural and Regional Development Policy 1,3,
Community Economic Development Major,College of Agriculture & Life Sciences,2026-2027,Major Requirements,AAEC 3424,Value-Based Management in Agribusiness 1,3,
Community Economic Development Major,College of Agriculture & Life Sciences,2026-2027,Select two of the following:,AAEC 3900,Bridge Experience,0,
Community Economic Development Major,College of Agriculture & Life Sciences,2026-2027,Pathways Concept 1 - Discourse,ENGL 1105,First-Year Writing (1F),3,
Community Economic Development Major,College of Agriculture & Life Sciences,2026-2027,Pathways Concept 1 - Discourse,ENGL 1106,First-Year Writing (1F),3,
Community Economic Development Major,College of Agriculture & Life Sciences,2026-2027,Pathways Concept 1 - Discourse,COMM 2004,Public Speaking (1A),3,
Community Economic Development Major,College of Agriculture & Life Sciences,2026-2027,Pathways Concept 3 - Reasoning in the Social Sciences,AAEC 1005,Economics of the Food and Fiber System,3,
Community Economic Development Major,College of Agriculture & Life Sciences,2026-2027,Pathways Concept 3 - Reasoning in the Social Sciences,AAEC 1006,Economics of the Food and Fiber System,3,
Community Economic Development Major,College of Agriculture & Life Sciences,2026-2027,Pathways Concept 5 - Quantitative and Computational Thinking,MATH 1025,Elementary Calculus (5F) 2,3,
Community Economic Development Major,College of Agriculture & Life Sciences,2026-2027,Pathways Concept 5 - Quantitative and Computational Thinking,AAEC 2014,Decision Analytics for the Life Sciences,3-4,
Community Economic Development Major,College of Agriculture & Life Sciences,2026-2027,Pathways Concept 5 - Quantitative and Computational Thinking,STAT 3615,Biological Statistics (5A) 1,3,
"Environmental Economics, Management, and Policy Major",College of Agriculture & Life Sciences,2026-2027,Degree Core Requirements,AAEC 2434,Foundations of Agribusiness 1,3,
"Environmental Economics, Management, and Policy Major",College of Agriculture & Life Sciences,2026-2027,Degree Core Requirements,AAEC 3004,Agricultural Production and Consumption Economics 1,3,
"Environmental Economics, Management, and Policy Major",College of Agriculture & Life Sciences,2026-2027,Degree Core Requirements,AAEC 3024,Monetary and Global Issues in Applied Economics 1,3,
"Environmental Economics, Management, and Policy Major",College of Agriculture & Life Sciences,2026-2027,Degree Core Requirements,AAEC 3015,Internship in Agricultural and Applied Economics,1,
"Environmental Economics, Management, and Policy Major",College of Agriculture & Life Sciences,2026-2027,Degree Core Requirements,AAEC 3014,Analytical Methods in Applied Economics 1,3,
"Environmental Economics, Management, and Policy Major",College of Agriculture & Life Sciences,2026-2027,Degree Core Requirements,ACIS 2115,Principles of Accounting,3,
"Environmental Economics, Management, and Policy Major",College of Agriculture & Life Sciences,2026-2027,Degree Core Requirements,ENGL 3774,Business Writing 1,3,
"Environmental Economics, Management, and Policy Major",College of Agriculture & Life Sciences,2026-2027,Major Requirements,ALS 1234,CALS First Year Seminar,1,
"Environmental Economics, Management, and Policy Major",College of Agriculture & Life Sciences,2026-2027,Major Requirements,AAEC 3314,Environmental Law,3,
"Environmental Economics, Management, and Policy Major",College of Agriculture & Life Sciences,2026-2027,Major Requirements,AAEC 3324,Environment and Sustainable Development Economics 1,3,
"Environmental Economics, Management, and Policy Major",College of Agriculture & Life Sciences,2026-2027,Major Requirements,AAEC 4314,Environmental Economic Analysis and Management 1,3,
"Environmental Economics, Management, and Policy Major",College of Agriculture & Life Sciences,2026-2027,Major Requirements,AAEC 4324,Rural and Regional Development Policy 1,3,
"Environmental Economics, Management, and Policy Major",College of Agriculture & Life Sciences,2026-2027,Major Requirements,ENSC 1015,Foundations of Environmental Science,3,
"Environmental Economics, Management, and Policy Major",College of Agriculture & Life Sciences,2026-2027,Major Requirements,AAEC 3424,Value-Based Management in Agribusiness 1,3,
"Environmental Economics, Management, and Policy Major",College of Agriculture & Life Sciences,2026-2027,Major Requirements,AAEC 3900,Bridge Experience,0,
"Environmental Economics, Management, and Policy Major",College of Agriculture & Life Sciences,2026-2027,Pathways Concept 1 - Discourse,ENGL 1105,First-Year Writing (1F),3,
"Environmental Economics, Management, and Policy Major",College of Agriculture & Life Sciences,2026-2027,Pathways Concept 1 - Discourse,ENGL 1106,First-Year Writing (1F),3,
"Environmental Economics, Management, and Policy Major",College of Agriculture & Life Sciences,2026-2027,Pathways Concept 1 - Discourse,COMM 2004,Public Speaking (1A),3,
"Environmental Economics, Management, and Policy Major",College of Agriculture & Life Sciences,2026-2027,Pathways Concept 3 - Reasoning in the Social Sciences,AAEC 1005,Economics of the Food and Fiber System,3,
"Environmental Economics, Management, and Policy Major",College of Agriculture & Life Sciences,2026-2027,Pathways Concept 3 - Reasoning in the Social Sciences,AAEC 1006,Economics of the Food and Fiber System,3,
"Environmental Economics, Management, and Policy Major",College of Agriculture & Life Sciences,2026-2027,Pathways Concept 5 - Quantitative and Computational Thinking,MATH 1025,Elementary Calculus (5F) 2,3,
"Environmental Economics, Management, and Policy Major",College of Agriculture & Life Sciences,2026-2027,Pathways Concept 5 - Quantitative and Computational Thinking,AAEC 2014,Decision Analytics for the Life Sciences,3,
"Environmental Economics, Management, and Policy Major",College of Agriculture & Life Sciences,2026-2027,Pathways Concept 5 - Quantitative and Computational Thinking,STAT 3615,Biological Statistics (5A) 1,3,
Food and Health Systems Economics Major,College of Agriculture & Life Sciences,2026-2027,Degree Core Requirements,AAEC 2434,Foundations of Agribusiness 1,3,
Food and Health Systems Economics Major,College of Agriculture & Life Sciences,2026-2027,Degree Core Requirements,AAEC 3004,Agricultural Production and Consumption Economics 1,3,
Food and Health Systems Economics Major,College of Agriculture & Life Sciences,2026-2027,Degree Core Requirements,AAEC 3024,Monetary and Global Issues in Applied Economics 1,3,
Food and Health Systems Economics Major,College of Agriculture & Life Sciences,2026-2027,Degree Core Requirements,AAEC 3014,Analytical Methods in Applied Economics 1,3,
Food and Health Systems Economics Major,College of Agriculture & Life Sciences,2026-2027,Degree Core Requirements,AAEC 3015,Internship in Agricultural and Applied Economics,1,
Food and Health Systems Economics Major,College of Agriculture & Life Sciences,2026-2027,Degree Core Requirements,ACIS 2115,Principles of Accounting,3,
Food and Health Systems Economics Major,College of Agriculture & Life Sciences,2026-2027,Degree Core Requirements,ENGL 3774,Business Writing 1,3,
Food and Health Systems Economics Major,College of Agriculture & Life Sciences,2026-2027,Major Requirements,ALS 1234,CALS First Year Seminar,1,
Food and Health Systems Economics Major,College of Agriculture & Life Sciences,2026-2027,Major Requirements,APSC 1454,Introduction to Animal and Poultry Science 1,3,
Food and Health Systems Economics Major,College of Agriculture & Life Sciences,2026-2027,Major Requirements,AAEC 3504,Agricultural Marketing Channels: From Farm to Plate 1,3,
Food and Health Systems Economics Major,College of Agriculture & Life Sciences,2026-2027,Major Requirements,AAEC 4504,Agricultural Price and Market Analysis 1,3,
Food and Health Systems Economics Major,College of Agriculture & Life Sciences,2026-2027,Major Requirements,AAEC 4814,Food and Health Economics 1,3,
Food and Health Systems Economics Major,College of Agriculture & Life Sciences,2026-2027,Major Requirements,SPES 2244,World Crops: Food and Culture 1,3,
Food and Health Systems Economics Major,College of Agriculture & Life Sciences,2026-2027,Major Requirements,ECON 4214,Economics of Health Care 1,3,
Food and Health Systems Economics Major,College of Agriculture & Life Sciences,2026-2027,Major Requirements,AAEC 3424,Value-Based Management in Agribusiness 1,3,
Food and Health Systems Economics Major,College of Agriculture & Life Sciences,2026-2027,Major Requirements,FST 2014,Introduction to Food Science,2,
Food and Health Systems Economics Major,College of Agriculture & Life Sciences,2026-2027,Major Requirements,HNFE 1004,"Foods, Nutrition And Exercise",3,
Food and Health Systems Economics Major,College of Agriculture & Life Sciences,2026-2027,Major Requirements,PHS 2004,Introduction to Public Health,3,
Food and Health Systems Economics Major,College of Agriculture & Life Sciences,2026-2027,Major Requirements,AAEC 3900,Bridge Experience,0,
Food and Health Systems Economics Major,College of Agriculture & Life Sciences,2026-2027,Pathways Concept 1 - Discourse,ENGL 1105,First-Year Writing (1F),3,
Food and Health Systems Economics Major,College of Agriculture & Life Sciences,2026-2027,Pathways Concept 1 - Discourse,ENGL 1106,First-Year Writing (1F),3,
Food and Health Systems Economics Major,College of Agriculture & Life Sciences,2026-2027,Pathways Concept 1 - Discourse,COMM 2004,Public Speaking (1A),3,
Food and Health Systems Economics Major,College of Agriculture & Life Sciences,2026-2027,Pathways Concept 3 - Reasoning in the Social Sciences,AAEC 1005,Economics of the Food and Fiber System,3,
Food and Health Systems Economics Major,College of Agriculture & Life Sciences,2026-2027,Pathways Concept 3 - Reasoning in the Social Sciences,AAEC 1006,Economics of the Food and Fiber System,3,
Food and Health Systems Economics Major,College of Agriculture & Life Sciences,2026-2027,Pathways Concept 5 - Quantitative and Computational Thinking,MATH 1025,Elementary Calculus (5F) 3,3,
Food and Health Systems Economics Major,College of Agriculture & Life Sciences,2026-2027,Pathways Concept 5 - Quantitative and Computational Thinking,AAEC 2014,Decision Analytics for the Life Sciences,3,
Food and Health Systems Economics Major,College of Agriculture & Life Sciences,2026-2027,Pathways Concept 5 - Quantitative and Computational Thinking,STAT 3615,Biological Statistics (5A) 1,3,
International Trade and Development Major,College of Agriculture & Life Sciences,2026-2027,Degree Core Requirements,AAEC 2434,Foundations of Agribusiness 1,3,
International Trade and Development Major,College of Agriculture & Life Sciences,2026-2027,Degree Core Requirements,AAEC 3004,Agricultural Production and Consumption Economics 1,3,
International Trade and Development Major,College of Agriculture & Life Sciences,2026-2027,Degree Core Requirements,AAEC 3024,Monetary and Global Issues in Applied Economics 1,3,
International Trade and Development Major,College of Agriculture & Life Sciences,2026-2027,Degree Core Requirements,AAEC 3015,Internship in Agricultural and Applied Economics,1,
International Trade and Development Major,College of Agriculture & Life Sciences,2026-2027,Degree Core Requirements,AAEC 3014,Analytical Methods in Applied Economics 1,3,
International Trade and Development Major,College of Agriculture & Life Sciences,2026-2027,Degree Core Requirements,ACIS 2115,Principles of Accounting,3,
International Trade and Development Major,College of Agriculture & Life Sciences,2026-2027,Degree Core Requirements,ENGL 3774,Business Writing 1,3,
International Trade and Development Major,College of Agriculture & Life Sciences,2026-2027,Major Requirements,ALS 1234,CALS First Year Seminar,1,
International Trade and Development Major,College of Agriculture & Life Sciences,2026-2027,Major Requirements,AAEC 3204,International Agricultural Development and Trade 1,3,
International Trade and Development Major,College of Agriculture & Life Sciences,2026-2027,Major Requirements,AAEC 3324,Environment and Sustainable Development Economics 1,3,
International Trade and Development Major,College of Agriculture & Life Sciences,2026-2027,Major Requirements,AAEC 4324,Rural and Regional Development Policy 1,3,
International Trade and Development Major,College of Agriculture & Life Sciences,2026-2027,Major Requirements,AAEC 3424,Value-Based Management in Agribusiness 1,3,
International Trade and Development Major,College of Agriculture & Life Sciences,2026-2027,Major Requirements,IS 2054,Introduction to World Politics,3,
International Trade and Development Major,College of Agriculture & Life Sciences,2026-2027,Major Requirements,IS 2064,The Global Economy and World Politics,3,
International Trade and Development Major,College of Agriculture & Life Sciences,2026-2027,Major Requirements,AAEC 3900,Bridge Experience,0,
International Trade and Development Major,College of Agriculture & Life Sciences,2026-2027,Pathways Concept 1 - Discourse,ENGL 1105,First-Year Writing (1F),3,
International Trade and Development Major,College of Agriculture & Life Sciences,2026-2027,Pathways Concept 1 - Discourse,ENGL 1106,First-Year Writing (1F),3,
International Trade and Development Major,College of Agriculture & Life Sciences,2026-2027,Pathways Concept 1 - Discourse,COMM 2004,Public Speaking (1A),3,
International Trade and Development Major,College of Agriculture & Life Sciences,2026-2027,Pathways Concept 3 - Reasoning in the Social Sciences,AAEC 1005,Economics of the Food and Fiber System,3,
International Trade and Development Major,College of Agriculture & Life Sciences,2026-2027,Pathways Concept 3 - Reasoning in the Social Sciences,AAEC 1006,Economics of the Food and Fiber System,3,
International Trade and Development Major,College of Agriculture & Life Sciences,2026-2027,Pathways Concept 5 - Quantitative and Computational Thinking,MATH 1025,Elementary Calculus (5F) 2,3,
International Trade and Development Major,College of Agriculture & Life Sciences,2026-2027,Pathways Concept 5 - Quantitative and Computational Thinking,AAEC 2014,Decision Analytics for the Life Sciences,3-4,
International Trade and Development Major,College of Agriculture & Life Sciences,2026-2027,Pathways Concept 5 - Quantitative and Computational Thinking,STAT 3615,Biological Statistics (5A) 1,3,
Agricultural and Extension Education Major,College of Agriculture & Life Sciences,2026-2027,Degree Core Requirements,ALCE 3004,Educational Programs in Agricultural and Life Sciences +,3,
Agricultural and Extension Education Major,College of Agriculture & Life Sciences,2026-2027,Degree Core Requirements,ALCE 3624,Communicating Ag and Life Sciences in Writing + *,3,
Agricultural and Extension Education Major,College of Agriculture & Life Sciences,2026-2027,Degree Core Requirements,ALCE 3634,Communicating Ag and Life Sciences in Speaking + *,3,
Agricultural and Extension Education Major,College of Agriculture & Life Sciences,2026-2027,Degree Core Requirements,ALCE 4014,Introduction to Cooperative Extension,3,
Agricultural and Extension Education Major,College of Agriculture & Life Sciences,2026-2027,Degree Core Requirements,ALCE 4044,Agricultural Sciences Seminar + *,3,
Agricultural and Extension Education Major,College of Agriculture & Life Sciences,2026-2027,Degree Core Requirements,ALS 1234,CALS First Year Seminar,1,
Agricultural and Extension Education Major,College of Agriculture & Life Sciences,2026-2027,Degree Core Requirements,LDRS 1414,Citizen Leadership +,3,
Agricultural and Extension Education Major,College of Agriculture & Life Sciences,2026-2027,Disciplinary Core Courses,ALCE 2094,Introduction to Metal Fabrication,1,
Agricultural and Extension Education Major,College of Agriculture & Life Sciences,2026-2027,Disciplinary Core Courses,ALCE 2484,Engine and Power Train Technology,3,
Agricultural and Extension Education Major,College of Agriculture & Life Sciences,2026-2027,Disciplinary Core Courses,ALCE 2964,Field Study +,3,
Agricultural and Extension Education Major,College of Agriculture & Life Sciences,2026-2027,Disciplinary Core Courses,ALCE 4024,Managing Agricultural Supervised Occupational Experience Project +,2,
Agricultural and Extension Education Major,College of Agriculture & Life Sciences,2026-2027,Disciplinary Core Courses,ALCE 4034,Methods of Planning Education Programs for Agriculture,3,
Agricultural and Extension Education Major,College of Agriculture & Life Sciences,2026-2027,Disciplinary Core Courses,ALCE 4064,Ag Mechanical Lab Management +,3,
Agricultural and Extension Education Major,College of Agriculture & Life Sciences,2026-2027,Disciplinary Core Courses,ALCE 4234,Curriculum for Agriculture and Life Science Education + *,3,
Agricultural and Extension Education Major,College of Agriculture & Life Sciences,2026-2027,Disciplinary Core Courses,ALCE 4244,Teaching and Training Methods in Agricultural and Life Sciences + *,3,
Agricultural and Extension Education Major,College of Agriculture & Life Sciences,2026-2027,Disciplinary Core Courses,ALCE 4754,Internship in Education +,3,
Agricultural and Extension Education Major,College of Agriculture & Life Sciences,2026-2027,Disciplinary Core Courses,ALCE 4884,Youth Program Management +,3,
Agricultural and Extension Education Major,College of Agriculture & Life Sciences,2026-2027,Disciplinary Core Courses,EDCI 3144,Education of Exceptional Learners,3,
Agricultural and Extension Education Major,College of Agriculture & Life Sciences,2026-2027,Disciplinary Core Courses,ALCE 3900,Bridge Experience,0,
Community Leadership and Development Major,College of Agriculture & Life Sciences,2026-2027,Degree Core Requirements,ALCE 3004,Educational Programs in Agricultural and Life Sciences 1,3,
Community Leadership and Development Major,College of Agriculture & Life Sciences,2026-2027,Degree Core Requirements,ALCE 3624,Communicating Ag and Life Sciences in Writing 1,3,
Community Leadership and Development Major,College of Agriculture & Life Sciences,2026-2027,Degree Core Requirements,ALCE 3634,Communicating Ag and Life Sciences in Speaking 1,3,
Community Leadership and Development Major,College of Agriculture & Life Sciences,2026-2027,Degree Core Requirements,ALCE 4014,Introduction to Cooperative Extension,3,
Community Leadership and Development Major,College of Agriculture & Life Sciences,2026-2027,Degree Core Requirements,ALCE 4044,Agricultural Sciences Seminar 1,3,
Community Leadership and Development Major,College of Agriculture & Life Sciences,2026-2027,Degree Core Requirements,ALS 1234,CALS First Year Seminar,1,
Community Leadership and Development Major,College of Agriculture & Life Sciences,2026-2027,Degree Core Requirements,LDRS 1414,Citizen Leadership 1,3,
Community Leadership and Development Major,College of Agriculture & Life Sciences,2026-2027,A. Disciplinary Core Courses,ALCE 4304,Community Education and Development 1,3,
Community Leadership and Development Major,College of Agriculture & Life Sciences,2026-2027,A. Disciplinary Core Courses,ALCE 3014,Leadership Effectiveness for Professionals in Agricultural Organizations,3,
Community Leadership and Development Major,College of Agriculture & Life Sciences,2026-2027,A. Disciplinary Core Courses,ALS 2204,Sustainable Food Systems,3,
Community Leadership and Development Major,College of Agriculture & Life Sciences,2026-2027,A. Disciplinary Core Courses,LDRS 2014,Principles of Peer Leadership,3,
Community Leadership and Development Major,College of Agriculture & Life Sciences,2026-2027,A. Disciplinary Core Courses,LDRS 3104,"The Dynamics of Leadership 1,2",3,
Community Leadership and Development Major,College of Agriculture & Life Sciences,2026-2027,A. Disciplinary Core Courses,LDRS 3304,"Elements of Team Leadership 1,2",3,
